race_id,series_id,race_season,race_name,race_type_id,restrictor_plate,track_id,track_name,date_scheduled,race_date,qualifying_date,scheduled_distance,actual_distance,scheduled_laps,actual_laps,stage_1_laps,stage_2_laps,stage_3_laps,number_of_cars_in_field,pole_winner_driver_id,pole_winner_speed,number_of_lead_changes,number_of_leaders,number_of_cautions,number_of_caution_laps,average_speed,total_race_time,margin_of_victory,race_purse,race_comments,attendance,stage_results,radio_broadcaster,television_broadcaster,master_race_id,inspection_complete,pole_winner_laptime,short_name
4844,3,2019,NextEra Energy 250,1,FALSE,105,Daytona International Speedway,2019-02-15T19:30:00,2019-02-15T19:30:00,2019-02-15T00:00:00,250,277.5,100,111,20,20,71,32,4268,182.604,15,10,11,55,104.498,2:39:20,0.278,0,"Austin Hill won the NextEra Energy Resources 250 at Daytona International Speedway, his first victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following truck(s) dropped to the rear of the field under penalty for the reasons indicated: Nos. 18 (engine change), 42 (unapproved adjustments).",0,,MRN,FS1,3020,TRUE,NA,Daytona
4844,3,2019,NextEra Energy 250,1,FALSE,105,Daytona International Speedway,2019-02-15T19:30:00,2019-02-15T19:30:00,2019-02-15T00:00:00,250,277.5,100,111,20,20,71,32,4268,182.604,15,10,11,55,104.498,2:39:20,0.278,0,"Austin Hill won the NextEra Energy Resources 250 at Daytona International Speedway, his first victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following truck(s) dropped to the rear of the field under penalty for the reasons indicated: Nos. 18 (engine change), 42 (unapproved adjustments).",0,,MRN,FS1,3020,TRUE,NA,Daytona
4845,3,2019,Ultimate Tailgating 200,1,FALSE,111,Atlanta Motor Speedway,2019-02-23T16:30:00,2019-02-23T16:30:00,2019-02-23T00:00:00,200,200.2,130,130,40,40,50,32,0,0,10,6,6,30,112.648,1:46:38,0.932,0,"Kyle Busch won the Ultimate Tailgating 200 at Atlanta Motor Speedway, his record-setting 52nd NASCAR Gander Outdoors Truck Series victory. Prior to the start of the race no trucks dropped to the rear of the field.",0,,MRN,FS1,4475,TRUE,NA,Atlanta
4845,3,2019,Ultimate Tailgating 200,1,FALSE,111,Atlanta Motor Speedway,2019-02-23T16:30:00,2019-02-23T16:30:00,2019-02-23T00:00:00,200,200.2,130,130,40,40,50,32,0,0,10,6,6,30,112.648,1:46:38,0.932,0,"Kyle Busch won the Ultimate Tailgating 200 at Atlanta Motor Speedway, his record-setting 52nd NASCAR Gander Outdoors Truck Series victory. Prior to the start of the race no trucks dropped to the rear of the field.",0,,MRN,FS1,4475,TRUE,NA,Atlanta
4846,3,2019,Strat 200,1,FALSE,42,Las Vegas Motor Speedway,2019-03-01T21:00:00,2019-03-01T00:00:00,2019-03-01T00:00:00,200,201,134,134,30,30,74,32,454,178.903,7,5,3,15,139.449,1:26:29,1.211,0,"Kyle Busch won the Strat 200 at Las Vegas Motor Speedway, his 53rd victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following truck dropped to the rear of the field under penalty for the reason indicated: No. 98 (engine change).",0,,MRN,FS1,4103,TRUE,NA,Las Vegas
4846,3,2019,Strat 200,1,FALSE,42,Las Vegas Motor Speedway,2019-03-01T21:00:00,2019-03-01T00:00:00,2019-03-01T00:00:00,200,201,134,134,30,30,74,32,454,178.903,7,5,3,15,139.449,1:26:29,1.211,0,"Kyle Busch won the Strat 200 at Las Vegas Motor Speedway, his 53rd victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following truck dropped to the rear of the field under penalty for the reason indicated: No. 98 (engine change).",0,,MRN,FS1,4103,TRUE,NA,Las Vegas
4847,3,2019,TrüNorth Global 250,1,FALSE,22,Martinsville Speedway,2019-03-23T14:00:00,2019-03-23T14:00:00,2019-03-23T00:00:00,131.5,131.5,250,250,70,70,110,32,4205,96.465,8,4,7,50,70.175,1:52:26,Caution,0,"Kyle Busch won the 21st annual TruNorth Global 250 at Martinsville Speedway, his 54th victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, no trucks dropped to the rear of the field.",0,,MRN,FOX,2913,TRUE,NA,Martinsville
4847,3,2019,TrüNorth Global 250,1,FALSE,22,Martinsville Speedway,2019-03-23T14:00:00,2019-03-23T14:00:00,2019-03-23T00:00:00,131.5,131.5,250,250,70,70,110,32,4205,96.465,8,4,7,50,70.175,1:52:26,Caution,0,"Kyle Busch won the 21st annual TruNorth Global 250 at Martinsville Speedway, his 54th victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, no trucks dropped to the rear of the field.",0,,MRN,FOX,2913,TRUE,NA,Martinsville
4851,3,2019,Vankor 350,1,FALSE,43,Texas Motor Speedway,2019-03-29T21:00:00,2019-03-29T21:00:00,2019-03-29T20:00:00,250.5,220.5,167,147,35,35,77,32,3978,187.35,16,6,9,47,106.923,2:03:44,1.269,0,"Kyle Busch won the 21st annual Vankor 350 at Texas Motor Speedway, his 55th victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following truck(s) dropped to the rear of the field under penalty for the reasons indicated: No. 52 (engine change) and No. 33 (unapproved adjustments).",0,,MRN,FS1,4095,TRUE,NA,Texas
4851,3,2019,Vankor 350,1,FALSE,43,Texas Motor Speedway,2019-03-29T21:00:00,2019-03-29T21:00:00,2019-03-29T20:00:00,250.5,220.5,167,147,35,35,77,32,3978,187.35,16,6,9,47,106.923,2:03:44,1.269,0,"Kyle Busch won the 21st annual Vankor 350 at Texas Motor Speedway, his 55th victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following truck(s) dropped to the rear of the field under penalty for the reasons indicated: No. 52 (engine change) and No. 33 (unapproved adjustments).",0,,MRN,FS1,4095,TRUE,NA,Texas
4848,3,2019,JEGS 200,1,FALSE,103,Dover International Speedway,2019-05-03T17:00:00,2019-05-03T17:00:00,2019-05-03T17:00:00,200,200,200,200,45,45,110,32,4038,161.413,11,6,6,35,107.431,1:51:42,0.603,0,"Johnny Sauter won the JEG'S 200 at Dover International Speedway, his 24th victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following vehicle(s) dropped to the rear of the field under penalty for the reasons indicated: Nos. 33 (engine change), 88 (engine change), 20 (back up truck), 10 (unapproved adjustments), 56 (unapproved adjustments).",0,,MRN,FS1,3041,TRUE,NA,Dover
4848,3,2019,JEGS 200,1,FALSE,103,Dover International Speedway,2019-05-03T17:00:00,2019-05-03T17:00:00,2019-05-03T17:00:00,200,200,200,200,45,45,110,32,4038,161.413,11,6,6,35,107.431,1:51:42,0.603,0,"Johnny Sauter won the JEG'S 200 at Dover International Speedway, his 24th victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following vehicle(s) dropped to the rear of the field under penalty for the reasons indicated: Nos. 33 (engine change), 88 (engine change), 20 (back up truck), 10 (unapproved adjustments), 56 (unapproved adjustments).",0,,MRN,FS1,3041,TRUE,NA,Dover
4849,3,2019,Digital Ally 250,1,FALSE,41,Kansas Speedway,2019-05-10T20:30:00,2019-05-10T19:30:00,2019-05-10T19:30:00,250.5,250.5,167,167,40,40,87,30,694,177.288,22,9,6,29,123.517,2:01:41,.483,0,"Ross Chastain won the 19th Annual Digital Ally 250, his first victory in 66 NASCAR Gander Outdoors Truck Series races. Prior to the start of the race, the following trucks dropped to the rear of the field for the reasons indicated: #0 (driver change), #1 (unapproved adjustments) and #10 (driver change).",0,,MRN,FS1,3055,TRUE,NA,Kansas
4849,3,2019,Digital Ally 250,1,FALSE,41,Kansas Speedway,2019-05-10T20:30:00,2019-05-10T19:30:00,2019-05-10T19:30:00,250.5,250.5,167,167,40,40,87,30,694,177.288,22,9,6,29,123.517,2:01:41,.483,0,"Ross Chastain won the 19th Annual Digital Ally 250, his first victory in 66 NASCAR Gander Outdoors Truck Series races. Prior to the start of the race, the following trucks dropped to the rear of the field for the reasons indicated: #0 (driver change), #1 (unapproved adjustments) and #10 (driver change).",0,,MRN,FS1,3055,TRUE,NA,Kansas
4850,3,2019,North Carolina Education Lottery 200,1,FALSE,162,Charlotte Motor Speedway,2019-05-17T20:30:00,2019-05-17T20:30:00,2019-05-17T20:30:00,201,201,134,134,30,30,74,32,694,179.134,19,9,7,31,114.985,1:44:53,1.115,0,"Kyle Busch won the North Carolina Education Lottery 200 at Charlotte Motor Speedway, his 56th victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following vehicle(s) dropped to the rear of the field under penalty for the reasons indicated: Nos. 20, 22 (unapproved adjustments). ",0,,MRN,FS1,3094,TRUE,NA,Charlotte
4850,3,2019,North Carolina Education Lottery 200,1,FALSE,162,Charlotte Motor Speedway,2019-05-17T20:30:00,2019-05-17T20:30:00,2019-05-17T20:30:00,201,201,134,134,30,30,74,32,694,179.134,19,9,7,31,114.985,1:44:53,1.115,0,"Kyle Busch won the North Carolina Education Lottery 200 at Charlotte Motor Speedway, his 56th victory in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race, the following vehicle(s) dropped to the rear of the field under penalty for the reasons indicated: Nos. 20, 22 (unapproved adjustments). ",0,,MRN,FS1,3094,TRUE,NA,Charlotte
4864,3,2019,SpeedyCash.com 400,1,FALSE,43,Texas Motor Speedway,2019-06-07T21:00:00,2019-06-07T20:00:00,2019-06-07T20:00:00,220.5,250.5,147,167,40,40,87,32,4231,184.761,12,9,13,63,100.434,2:29:39,0.963,0,"Greg Biffle won the Speedycash.com 400 at Texas Motor Superspeedway, his 17th NASCAR Gander Outdoors Truck Series victory. Prior to the start of the race the following trucks dropped to the rear of the field under penalty for the reasons indicated: #52 (backup truck) and #54 (unapproved adjustments).",0,,MRN,FS1,3018,TRUE,NA,Texas
4864,3,2019,SpeedyCash.com 400,1,FALSE,43,Texas Motor Speedway,2019-06-07T21:00:00,2019-06-07T20:00:00,2019-06-07T20:00:00,220.5,250.5,147,167,40,40,87,32,4231,184.761,12,9,13,63,100.434,2:29:39,0.963,0,"Greg Biffle won the Speedycash.com 400 at Texas Motor Superspeedway, his 17th NASCAR Gander Outdoors Truck Series victory. Prior to the start of the race the following trucks dropped to the rear of the field under penalty for the reasons indicated: #52 (backup truck) and #54 (unapproved adjustments).",0,,MRN,FS1,3018,TRUE,NA,Texas
4852,3,2019,M&M’S 200 presented by Casey’s General Store ,1,FALSE,206,Iowa Speedway,2019-06-16T12:00:00,2019-06-16T11:00:00,2019-06-15T00:00:00,175,175,200,200,60,60,80,32,0,0,3,4,4,25,104.686,1:40:18,5.596,0,"Brett Moffitt won the 11th Annual M&M's 200 Presented by Casey's General Store at Iowa Speedway, his 8th NASCAR Gander Outdoors Truck Series victory. Prior to the start of the race the following trucks dropped to the rear of the field under penalty for the reasons indicated: #56 (unapproved adjustments).",0,,MRN,FS1,3715,TRUE,NA,Iowa
4852,3,2019,M&M’S 200 presented by Casey’s General Store ,1,FALSE,206,Iowa Speedway,2019-06-16T12:00:00,2019-06-16T11:00:00,2019-06-15T00:00:00,175,175,200,200,60,60,80,32,0,0,3,4,4,25,104.686,1:40:18,5.596,0,"Brett Moffitt won the 11th Annual M&M's 200 Presented by Casey's General Store at Iowa Speedway, his 8th NASCAR Gander Outdoors Truck Series victory. Prior to the start of the race the following trucks dropped to the rear of the field under penalty for the reasons indicated: #56 (unapproved adjustments).",0,,MRN,FS1,3715,TRUE,NA,Iowa
4853,3,2019,CarShield 200 presented by CK Power,1,FALSE,45,World Wide Technology Raceway at Gateway,2019-06-22T22:00:00,2019-06-22T21:00:00,1900-01-01T00:00:00,200,200,100,160,35,35,90,32,0,0,14,8,5,30,102.171,1:57:27,0.704,0,Ross Chastain won the CarShield 200 presented by CK Power at World Wide Technology Raceway at Gateway. The victory is his second in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race the following truck(s) dropped to the rear of the field under penalty for the following reasons indicated: #6 (missing drivers meeting). ,0,,MRN,FS1,4376,TRUE,NA,Gateway
4853,3,2019,CarShield 200 presented by CK Power,1,FALSE,45,World Wide Technology Raceway at Gateway,2019-06-22T22:00:00,2019-06-22T21:00:00,1900-01-01T00:00:00,200,200,100,160,35,35,90,32,0,0,14,8,5,30,102.171,1:57:27,0.704,0,Ross Chastain won the CarShield 200 presented by CK Power at World Wide Technology Raceway at Gateway. The victory is his second in the NASCAR Gander Outdoors Truck Series. Prior to the start of the race the following truck(s) dropped to the rear of the field under penalty for the following reasons indicated: #6 (missing drivers meeting). ,0,,MRN,FS1,4376,TRUE,NA,Gateway
4854,3,2019,Camping World 225,1,FALSE,39,Chicagoland Speedway,2019-06-28T21:00:00,2019-06-28T20:00:00,2019-06-28T20:00:00,225,225,150,150,35,35,80,32,4133,176.632,12,7,5,27,123.551,1:49:16,3.950,0,"Brett Moffitt won the 11th annual Camping World 225 at Chicagoland Speedway, his ninth career win in the NASCAR Gander Outdoors Truck Series. Prior to the race, the following vehicle(s) dropped to the rear of the field under penalty for the reasons indicated: #88 (engine change) and #8 (unapproved adjustments).",0,,MRN,FS1,3714,TRUE,NA,Chicagoland
4854,3,2019,Camping World 225,1,FALSE,39,Chicagoland Speedway,2019-06-28T21:00:00,2019-06-28T20:00:00,2019-06-28T20:00:00,225,225,150,150,35,35,80,32,4133,176.632,12,7,5,27,123.551,1:49:16,3.950,0,"Brett Moffitt won the 11th annual Camping World 225 at Chicagoland Speedway, his ninth career win in the NASCAR Gander Outdoors Truck Series. Prior to the race, the following vehicle(s) dropped to the rear of the field under penalty for the reasons indicated: #88 (engine change) and #8 (unapproved adjustments).",0,,MRN,FS1,3714,TRUE,NA,Chicagoland
